id,type,true_price,pred_price,pct_diff
property_1337124172_prodej_byt_1_1_praha-brevnov-belohorska,worst,3749900.0000000023,7175624.898665925,0.9135510010042721
property_961372748_prodej_byt_1_kk_praha-bubenec-jugoslavskych-partyzanu,worst,1649999.9999999995,3067941.2962900535,0.8593583613879118
property_3858264652_prodej_byt_2_kk_praha-strasnice-cernokostelecka,worst,5600000.000000004,9444110.668037873,0.6864483335781905
property_2897543756_prodej_byt_1_kk_praha-dolni-mecholupy-v-osikach,worst,5699999.999999996,9285802.048139106,0.6290880786208969
property_1078096460_prodej_byt_1_1_praha-liben-,worst,4500000.0,7144636.32440422,0.5876969609787156
property_3771896396_prodej_byt_3_kk_praha-vinohrady-korunni,mid,15313999.999999974,14266137.927357113,-0.0684251059581339
property_2625073740_prodej_byt_1_kk_praha-nove-mesto-washingtonova,mid,9899999.999999993,9225860.136887437,-0.06809493566793498
property_3537457740_prodej_byt_2_kk_praha-vysocany-podebradska,mid,6990000.000000006,7469524.5966357365,0.0686015159707769
property_3445592652_prodej_byt_3_1_praha-ruzyne-stochovska,mid,8199999.999999996,7636874.510094002,-0.06867384023243837
property_3859112524_prodej_byt_2_kk_praha-liben-strizkovska,mid,6990000.000000006,6505819.5113140335,-0.06926759494792155
