id,type,true_price,pred_price,pct_diff
property_961372748_prodej_byt_1_kk_praha-bubenec-jugoslavskych-partyzanu,worst,1649999.9999999995,4245740.862958902,1.573176280581153
property_1337124172_prodej_byt_1_1_praha-brevnov-belohorska,worst,3749900.0000000023,8350655.881577706,1.226900952446119
property_1078096460_prodej_byt_1_1_praha-liben-,worst,4500000.0,7783443.797834237,0.7296541772964972
property_2897543756_prodej_byt_1_kk_praha-dolni-mecholupy-v-osikach,worst,5699999.999999996,9787708.989233064,0.7171419279356263
property_3299832396_prodej_byt_1_kk_praha-vysocany-vysocanske-namesti,worst,3690000.000000003,5691161.628682416,0.5423202245751793
property_617243212_prodej_byt_2_kk_praha-liben-chlumcanskeho,mid,5740000.000000002,6512195.522527761,0.1345288366773099
property_2288800332_prodej_byt_3_kk_praha-praha-,mid,8473999.999999998,9625487.904230801,0.13588481286650975
property_1296761420_prodej_byt_4_1_praha-hloubetin-rochovska,mid,9637589.99999999,10932205.71801101,0.1343298187628879
property_4189672012_prodej_byt_3_kk_praha-horni-mecholupy-mantovska,mid,14890000.000000017,12892083.82425478,-0.13417838655105677
property_1251955276_prodej_byt_1_1_praha-zizkov-sladkovskeho-namesti,mid,5998999.999999995,6819689.525689224,0.13680438834626255
