id,type,true_price,pred_price,pct_diff
property_961372748_prodej_byt_1_kk_praha-bubenec-jugoslavskych-partyzanu,worst,1649999.9999999995,3864677.1310089147,1.3422285642478278
property_1337124172_prodej_byt_1_1_praha-brevnov-belohorska,worst,3749900.0000000023,8282189.614376251,1.2086427943081806
property_1078096460_prodej_byt_1_1_praha-liben-,worst,4500000.0,7868474.654757877,0.7485499232795282
property_3858264652_prodej_byt_2_kk_praha-strasnice-cernokostelecka,worst,5600000.000000004,9518610.304742638,0.6997518401326128
property_2897543756_prodej_byt_1_kk_praha-dolni-mecholupy-v-osikach,worst,5699999.999999996,9639596.518914407,0.6911572840200725
property_259465804_prodej_byt_1_kk_praha-kosire-starokosirska,mid,7950000.000000001,8666719.51071147,0.09015339757376976
property_1586500172_prodej_byt_2_kk_praha-praha-na-zlichove,mid,8469999.999999996,9234146.273174433,0.09021797794267263
property_2747486796_prodej_byt_2_kk_praha-hlubocepy-silurska,mid,8840125.999999994,8041988.218715213,-0.09028579245191547
property_1707065932_prodej_byt_2_kk_praha-smichov-strakonicka,mid,12994999.99999999,11825506.585023493,-0.08999564563112727
property_117002828_prodej_byt_2_1_praha-horni-pocernice-dandova,mid,8950000.0,8144832.869247541,-0.0899628079053027
